# $Id: 31-015-1.tab,v 1.4 2008/04/09 05:48:59 colby Exp $
# 31-015-1.tab
# revised 04apr08
#
#TUNINGMODE: ymax
#
#|loGHz |t    |v     |i    |dvm  |dvp  |
#|r     |r    |r     |r    |r    |r    |
220.000  3.40   2.5  30.0  -.25  +.25 
220.000  4.40   2.5  30.0  -.25  +.25 
# 
260.000  3.40   2.4  30.0  -.25  +.25 
260.000  4.40   2.4  30.0  -.25  +.25 
