#
# $Id: desc.tab,v 1.2 2013/01/23 19:52:37 abeard Exp $
#
#|name |cmdewar| 
#|s    |s      | 
  ovro1 rx14
  ovro2 rx15
  ovro3 rx16
  ovro4 rx17
  ovro5 rx18
  ovro6 rx19
